step,id,hours,money,type,happiness
1,17,6,303.66866406054623,red,308.30296908576486
1,18,10,-0.5827506181903033,red,1.7698978917484656
1,19,16,-9.781609156233586,red,14.0
1,20,11,480.0283781438094,blue,480.0283781438094
1,21,7,18.454840582121463,blue,14.413614486684699
1,22,12,103.5020408890764,blue,73.50204088907638
1,23,10,-3.5796053572665016,blue,4.53504764291964
1,24,11,409.9365975711719,blue,326.23201993236614
1,25,9,8.721059874930006,blue,11.13882760527608
1,26,10,510.43556396917836,blue,480.4963326502271
1,27,6,0.4597948678253232,blue,1.4948689411509113
1,28,7,424.15353645642494,blue,435.15353645642494
1,29,5,214.96186767192876,blue,42.45952602755916
1,30,6,525.2322077118563,blue,1.0
1,31,22,375.16947803073674,blue,5.728572139959418
1,32,5,550.8720162388915,blue,0.298919455868211
1,33,5,36.14937578910542,blue,0.15916123557124506
1,34,6,196.10737378463512,blue,0.5353525248238403
1,35,5,127.67810843130508,blue,104.8771541582599
1,36,16,411.2681961193395,blue,12.0
1,37,1,584.897620435524,blue,392.89439653364104
1,38,1,1.8328607574899163,blue,2.963236274071183
1,39,0,354.20730957389316,blue,115.6063969727917
1,40,2,562.3525847439903,blue,143.4519262150515
1,41,2,169.7055434659444,blue,171.24774416189211
1,42,5,66.62077974952574,blue,5.0
1,43,0,560.7072488956074,blue,0.0
1,44,2,554.0546757144788,blue,555.0546757144788
1,45,2,544.4749582555661,blue,399.1610124970274
1,46,15,168.66533163561377,blue,10.0
1,47,0,179.57719740088865,blue,140.33224980994686
1,48,2,548.2575399496944,blue,0.0
1,49,2,565.135001917713,blue,566.7857172998796
1,50,14,-9.968432021170031,white,8.280555735166534
1,51,20,1.2449905949980575,white,27.45423260505319
1,52,15,-0.3518114392489906,white,0.0
1,53,10,-3.2192716639387413,white,7.476472580126255
1,54,12,37.6232997930519,white,36.220005799197196
1,55,18,3.7695648305025315,white,21.808863516447772
1,56,10,-5.216252954223254,white,9.68604565436187
1,57,17,21.33590328050076,white,7.6754943566358875
1,58,11,-0.2132735703229116,white,2.0672578449463708
1,59,20,-7.247627062534111,white,8.648524209352182
1,60,12,-9.837656408790934,white,1.3972330121365932
1,61,10,-8.452266197975177,white,11.547733802024819
1,62,19,-0.8117452931528568,white,13.00534332600368
1,63,14,28.441447250657916,white,1.0
1,64,12,69.12703196674244,white,100.12703196674244
1,65,13,44.02441725160591,white,45.02441725160591
1,66,8,89.48611374137863,white,29.362903176173457
1,67,8,29.845998857440662,white,10.849881644659732
1,68,7,29.00067078961736,white,9.000670789617358
1,69,6,147.98403247017316,white,108.98403247017316
1,70,4,142.30607225314714,white,97.07466259704717
1,71,5,10.241717774873536,white,7.241717774873531
1,72,14,-4.447158127348487,white,0.27777016093038925
1,73,3,117.57481697562415,white,58.210472723841484
1,74,2,126.12298291856712,white,82.60569855864046
1,75,0,175.78468936145833,white,106.90228234868417
1,76,9,-9.220627319349333,white,8.528795902412924
1,77,1,46.0,white,5.890407399728761
1,78,19,-9.476760442295685,white,14.105435277581446
1,79,9,9.0,white,7.397657479182079
1,80,9,-2.1003000395132574,white,1.7027619581612696
1,81,0,10.0,white,0.5555897172185807
1,82,1,151.7489926579795,white,27.30912354824278
1,83,0,107.40788320003956,white,97.40788320003956
1,84,0,65.99883134792157,white,46.99883134792157
1,85,0,14.611462775515628,white,4.521336128817604
1,86,0,65.41530528634829,white,34.97611290864213
1,87,0,50.54939127844367,white,51.54939127844367
1,88,0,101.77801367531026,white,13.086674812025775
1,89,0,180.90912180213013,white,60.77088274955582
1,90,0,196.5879775819721,white,196.5879775819721
1,91,0,0.04389172586358825,white,1.0337363565768876
1,92,0,170.9805758807648,white,139.93712332603212
1,93,0,10.0,white,1.0
1,94,0,183.55939296080842,white,144.69377149226736
1,95,0,189.25454600937167,white,190.25454600937167
1,96,4,20.796653219134402,white,6.379443546393297
1,97,0,175.72468228950058,white,176.61966826950524
1,98,0,0.0,white,0.21533872209176158
1,99,0,1.0,white,1.2690577237352836
2,0,12,-9.0,red,2.021341077993986
2,1,18,901.1491385901231,red,481.95255592353624
2,2,11,-2.7551901577444085,red,10.0
2,3,24,-9.056093577710989,red,2.980973065814834
2,4,11,321.58235033377485,red,41.11739813996196
2,5,12,-9.018199173102516,red,12.57265071195474
2,6,19,928.3248355146402,red,959.3248355146403
2,7,14,15.516788136738342,red,16.35400621559839
2,8,12,14.077437198844478,red,10.93689845710702
2,9,10,1029.6397958798389,red,610.7027827882474
2,10,11,-3.210614532851693,red,10.329856715542103
2,11,10,965.8577143424668,red,794.2345495472756
2,12,22,2.392946019867111,red,1.0
2,13,52,-0.9957693039271049,red,1.586780387632414
2,14,8,0.0,red,8.493095846818141
2,15,11,0.0,red,21.0
2,16,9,10.0,red,15.473285051223803
2,17,6,166.5458523684084,red,171.18015739362704
2,18,12,-9.582750618190303,red,1.957461738717631
2,19,18,-8.492809617704388,red,16.0
2,20,11,481.0283781438094,blue,481.0283781438094
2,21,7,7.486910196822066,blue,12.797379759757577
2,22,11,58.11501590173347,blue,48.11501590173348
2,23,11,-2.9111287604530816,blue,5.008436401148121
2,24,9,404.4785185599752,blue,339.0252776013576
2,25,8,18.721059874930006,blue,11.13882760527608
2,26,8,540.4355639691784,blue,520.4963326502271
2,27,3,30.459794867825323,blue,1.4948689411509113
2,28,4,412.1059085414766,blue,383.1059085414766
2,29,4,142.22033357006478,blue,30.451143946834183
2,30,4,545.2322077118563,blue,1.0
2,31,32,297.16947803073674,blue,10.502382256592266
2,32,4,565.4701299041967,blue,0.298919455868211
2,33,5,3.966724057615849,blue,0.15916123557124506
2,34,6,117.48255494799122,blue,0.5353525248238403
2,35,5,62.944390511875326,blue,56.09733734771292
2,36,20,383.295121117165,blue,17.0
2,37,1,586.1914637765824,blue,415.04315863649543
2,38,1,1.8328607574899163,blue,2.963236274071183
2,39,0,269.9319916481601,blue,88.25989218769979
2,40,2,562.3525847439903,blue,143.4519262150515
2,41,2,88.78822286216548,blue,90.33042355811318
2,42,3,42.20520333153533,blue,5.0
2,43,0,561.6310183108103,blue,0.0
2,44,2,556.0546757144788,blue,557.0546757144788
2,45,2,546.0434406874795,blue,400.30276152235274
2,46,21,66.91788789767404,blue,16.0
2,47,0,92.99663270936458,blue,77.3996844445133
2,48,2,548.2575399496944,blue,0.0
2,49,2,567.7135005160469,blue,569.3642158982135
2,50,15,1.4187296645112042,white,9.28730841706061
2,51,17,47.831774608127404,white,34.894134618711746
2,52,16,-9.19853588221045,white,0.0
2,53,11,-2.5769685154874935,white,8.104725210741316
2,54,9,63.62480199279622,white,40.10947694644656
2,55,16,24.10041477189651,white,22.055393917591324
2,56,11,-4.794443149238852,white,10.68604565436187
2,57,16,45.23565841145438,white,22.780215775369996
2,58,13,-8.982310028709637,white,2.273983629441008
2,59,21,-7.3576044412652095,white,9.05107811510756
2,60,11,21.408799824684877,white,1.5686097995837749
2,61,9,11.719704224472025,white,12.71970422447202
2,62,19,-0.4287697236940815,white,13.00534332600368
2,63,11,59.441447250657916,white,1.0
2,64,10,93.27147755982526,white,86.27147755982527
2,65,10,75.02441725160591,white,46.02441725160591
2,66,5,113.39580621565003,white,33.426513901481925
2,67,5,38.17143349462181,white,15.965409454753168
2,68,3,47.18410554605714,white,7.184105546057134
2,69,5,162.79686591851242,white,153.79686591851242
2,70,4,143.30607225314714,white,110.56964265039457
2,71,3,20.201431479061277,white,6.201431479061276
2,72,15,-5.004919478463789,white,0.29913709638657304
2,73,0,112.48844018183874,white,86.12409593005607
2,74,1,108.44848296408554,white,100.70169381759858
2,75,0,175.78468936145833,white,149.39643759578536
2,76,10,-9.220627319349333,white,9.528795902412924
2,77,1,2.0,white,2.1301830891321636
2,78,21,-7.765258255923376,white,19.105435277581446
2,79,8,19.0,white,7.397657479182079
2,80,9,8.887162455547585,white,1.9156072029314284
2,81,0,0.0,white,0.5555897172185807
2,82,1,129.75017809570764,white,27.357637230800574
2,83,0,73.34716423181453,white,73.34716423181453
2,84,0,28.817927754326092,white,29.817927754326092
2,85,0,1.4637966947188232,white,1.6179256760930285
2,86,0,31.482295154655223,white,19.776749981303496
2,87,0,20.53757210475733,white,21.53757210475733
2,88,0,69.13771973901555,white,8.889767276809785
2,89,0,180.90912180213013,white,60.77088274955582
2,90,0,197.5879775819721,white,197.5879775819721
2,91,0,0.04389172586358825,white,1.0337363565768876
2,92,0,162.59749469222817,white,133.1251145411507
2,93,0,0.0,white,1.0
2,94,0,184.55939296080842,white,145.4780179720959
2,95,0,189.28180842607745,white,190.28180842607745
2,96,2,20.796653219134402,white,4.379443546393297
2,97,0,175.74879950217252,white,176.64378548217718
2,98,0,0.0,white,0.21533872209176158
2,99,0,1.0,white,1.2690577237352836
3,0,14,-7.0,red,2.2670221560126453
3,1,17,911.4236003225978,red,482.0935567358448
3,2,12,-2.130709173518852,red,11.0
3,3,24,-0.2822127515878492,red,3.0851397833044785
3,4,11,230.24958405871928,red,30.4720701708071
3,5,14,-7.021839007723031,red,14.842508831217556
3,6,21,920.2307549588854,red,941.2307549588855
3,7,14,12.040955019365924,red,12.87817309822597
3,8,12,4.171060570573914,red,8.613432139405726
3,9,12,1020.4251371993112,red,611.9643817595028
3,10,12,-2.531675986136861,red,11.329856715542103
3,11,9,976.4309376728047,red,794.7054186755637
3,12,22,9.636029430639155,red,1.0
3,13,58,-8.56223237929489,red,1.6934677308383075
3,14,8,0.0,red,8.493095846818141
3,15,11,11.0,red,23.0
3,16,9,10.0,red,15.473285051223803
3,17,5,103.33223517577062,red,97.96654020098924
3,18,14,-7.582750618190303,red,2.3325894326559613
3,19,20,-6.93344638202651,red,18.0
3,20,10,492.0283781438094,blue,482.0283781438094
3,21,7,7.486910196822066,blue,12.797379759757577
3,22,9,47.45445321483169,blue,27.454453214831673
3,23,12,-2.2426521636396757,blue,5.481825159376601
3,24,9,379.05042347139545,blue,334.24990994714904
3,25,8,7.752053222160001,blue,9.901180093578738
3,26,6,568.4355639691784,blue,548.4963326502271
3,27,2,10.459794867825327,blue,0.8295441979324727
3,28,4,370.35617367895236,blue,371.35617367895236
3,29,4,88.16989707608627,blue,20.42158221241907
3,30,4,545.2322077118563,blue,1.0
3,31,41,239.16947803073674,blue,15.276192373225115
3,32,4,569.3477699908536,blue,0.298919455868211
3,33,5,3.966724057615849,blue,0.15916123557124506
3,34,6,70.38058004012271,blue,0.5353525248238403
3,35,5,34.073175565321705,blue,30.366715900364238
3,36,25,348.0787773644469,blue,21.0
3,37,1,587.4853071176408,blue,415.9588987725709
3,38,1,1.8328607574899163,blue,2.963236274071183
3,39,0,205.83084407684052,blue,67.45970558580836
3,40,2,562.3525847439903,blue,143.4519262150515
3,41,2,46.907769639302245,blue,48.44997033524996
3,42,2,24.067309406299856,blue,3.0
3,43,0,562.5547877260132,blue,0.0
3,44,2,558.0546757144788,blue,559.0546757144788
3,45,1,557.6119231193928,blue,401.444510547678
3,46,22,55.64349770698125,blue,22.0
3,47,0,48.44391434997589,blue,40.78704164598994
3,48,2,548.2575399496944,blue,0.0
3,49,2,570.2919991143808,blue,571.9427144965474
3,50,14,25.545378065557173,white,12.282283255157202
3,51,15,79.9987428320529,white,74.5017488410496
3,52,16,-4.190960931565144,white,0.0
3,53,12,-1.9346653670362457,white,8.732977841356378
3,54,9,56.26877982222888,white,55.557704168738006
3,55,15,34.43126471329049,white,35.20477726196603
3,56,12,-4.372633344254446,white,11.68604565436187
3,57,13,84.37115036590595,white,34.87390768136258
3,58,15,-7.7608583602715555,white,2.687435198430282
3,59,22,-6.9925931450445304,white,9.453632020862937
3,60,8,43.624483648367715,white,1.8732468702674232
3,61,8,11.547733802024823,white,11.547733802024819
3,62,19,-0.045794154235306195,white,13.00534332600368
3,63,9,80.44144725065792,white,1.0
3,64,9,106.72518222072762,white,107.72518222072762
3,65,8,96.02441725160591,white,77.02441725160591
3,66,2,132.0431370350535,white,35.943017362445474
3,67,4,20.171879219341818,white,14.915418507619208
3,68,2,13.550975058936686,white,3.550975058936686
3,69,4,176.80756045879517,white,167.80756045879517
3,70,1,174.30607225314714,white,111.30749884341111
3,71,0,30.120858887436768,white,4.120858887436766
3,72,16,-4.820359125333679,white,0.32050403184275683
3,73,0,76.04970927061882,white,76.68536501883615
3,74,1,83.9324792325595,white,85.33978912876049
3,75,0,175.78468936145833,white,149.39643759578536
3,76,11,-9.220627319349333,white,10.528795902412924
3,77,0,12.0,white,2.1301830891321636
3,78,23,-4.362853229049129,white,21.105435277581446
3,79,7,18.0,white,6.575695537050736
3,80,8,18.887162455547582,white,1.9156072029314284
3,81,0,0.0,white,0.5555897172185807
3,82,0,121.13606212084396,white,23.509654553697555
3,83,0,50.08763175072788,white,50.08763175072788
3,84,0,12.583146445057642,white,13.583146445057642
3,85,0,1.0464637989489027,white,1.262109932513177
3,86,0,15.435393639849579,white,10.206016455112284
3,87,0,8.344153258636288,white,9.344153258636288
3,88,0,47.17404836200085,white,6.065665934980238
3,89,0,180.90912180213013,white,60.77088274955582
3,90,0,198.5879775819721,white,198.5879775819721
3,91,0,0.04389172586358825,white,1.0337363565768876
3,92,0,154.6742869727536,white,126.6867943846782
3,93,0,0.0,white,1.0
3,94,0,185.55939296080842,white,146.2622644519244
3,95,0,189.30907084278323,white,190.30907084278323
3,96,0,20.796653219134402,white,2.379443546393297
3,97,0,175.77291671484446,white,176.66790269484912
3,98,0,0.0,white,0.21533872209176158
3,99,0,1.0,white,1.2690577237352836
4,0,16,-5.0,red,2.5127032340313047
4,1,17,911.6980620550726,red,486.3719153516335
4,2,13,-1.5062281892932958,red,12.0
4,3,25,-9.039957271382136,red,3.0851397833044785
4,4,11,167.98039858894998,red,23.21425976242063
4,5,16,-5.025478842343517,red,17.11236695048037
4,6,23,913.3899290814725,red,934.3899290814724
4,7,13,21.389644425817806,red,12.226862504677856
4,8,12,1.6914331540944545,red,8.031854131741738
4,9,14,1013.1675467826778,red,609.3718256439131
4,10,13,-1.8527374394220288,red,12.329856715542103
4,11,8,987.0041610031426,red,803.317509592454
4,12,23,1.6808878005527959,red,1.0
4,13,64,-6.834417232687805,red,1.7734832382427275
4,14,8,0.0,red,8.493095846818141
4,15,11,11.0,red,23.0
4,16,9,10.0,red,15.473285051223803
4,17,5,58.84594839219274,red,62.87453591320827
4,18,16,-5.582750618190303,red,2.7077171265942916
4,19,22,-5.361051660528197,red,20.0
4,20,11,483.0283781438094,blue,493.0283781438094
4,21,7,7.486910196822066,blue,12.797379759757577
4,22,7,42.60167373144843,blue,22.601673731448425
4,23,13,-1.5741755668262556,blue,5.955213917605083
4,24,7,375.32633559025254,blue,313.37863926297
4,25,7,17.75205322216,blue,9.901180093578738
4,26,6,574.4355639691784,blue,574.4963326502271
4,27,1,10.459794867825327,blue,0.6077692835263264
4,28,4,332.96571381541236,blue,333.96571381541236
4,29,3,66.18136518043832,blue,13.13831827734855
4,30,4,545.2322077118563,blue,1.0
4,31,48,210.16947803073674,blue,19.572621478194677
4,32,4,573.2254100775106,blue,0.298919455868211
4,33,5,3.966724057615849,blue,0.15916123557124506
4,34,5,52.163077309452206,blue,0.5353525248238403
4,35,5,21.19662406664881,blue,18.89086797456739
4,36,29,326.3083476735493,blue,26.0
4,37,1,588.7791504586992,blue,416.8746389086463
4,38,1,1.8328607574899163,blue,2.963236274071183
4,39,0,157.0744914329849,blue,51.63875274106442
4,40,1,572.3525847439903,blue,143.4519262150515
4,41,1,35.23166433743535,blue,26.773865033383057
4,42,2,8.021813929814677,blue,2.0
4,43,0,563.478557141216,blue,0.0
4,44,1,570.0546757144788,blue,561.0546757144788
4,45,1,558.4221551497178,blue,408.3136276209931
4,46,22,59.18898389330434,blue,23.0
4,47,0,25.51792951396651,blue,21.946869272348685
4,48,2,548.2575399496944,blue,0.0
4,49,1,582.8704977127147,blue,574.5212130948813
4,50,12,41.16999170747863,white,16.364428059958037
4,51,12,119.16980278739743,white,101.96657279533568
4,52,16,-1.3650627382498897,white,0.0
4,53,13,-1.2923622185849695,white,9.36123047197144
4,54,7,69.86262675985773,white,50.33856077416236
4,55,12,64.76211465468447,white,41.90273413472515
4,56,13,-3.95082353927004,white,12.68604565436187
4,57,12,94.34271760852485,white,53.816033707427486
4,58,17,-5.652413246254895,white,3.1008867674195564
4,59,23,-6.15259317387207,white,9.856185926618316
4,60,7,22.91077859874784,white,1.7751186927159257
4,61,8,1.37576337957762,white,10.375763379577617
4,62,20,-9.66281858477653,white,13.00534332600368
4,63,8,91.44144725065792,white,1.0
4,64,4,159.83351641553975,white,119.83351641553975
4,65,6,117.02441725160591,white,98.02441725160591
4,66,1,126.15346809235274,white,37.125666225295355
4,67,2,25.846924070929163,white,9.699507229234147
4,68,1,12.642692437156573,white,2.6426924371565734
4,69,1,210.01611609102136,white,181.01611609102136
4,70,0,185.30607225314714,white,131.18104082692395
4,71,0,0.0,white,1.0
4,72,17,-4.31840950898523,white,0.3418709672989406
4,73,0,51.41468999655843,white,52.05034574477576
4,74,1,65.18465616708193,white,66.59196606328291
4,75,0,175.78468936145833,white,149.39643759578536
4,76,12,-9.220627319349333,white,11.528795902412924
4,77,0,1.0,white,1.1901270114830145
4,78,26,-9.574922280935997,white,23.105435277581446
4,79,5,27.0,white,5.753733594919394
4,80,6,27.899699960486743,white,1.7027619581612696
4,81,0,0.0,white,0.5555897172185807
4,82,0,102.84729875029262,white,21.260994855323123
4,83,0,34.20406065689909,white,34.20406065689909
4,84,0,5.494342820468683,white,6.494342820468683
4,85,0,1.0332168283594925,white,1.2508156378667994
4,86,0,7.84682288746099,white,5.680021922850134
4,87,0,3.3901229049115615,white,4.3901229049115615
4,88,0,32.394682057916135,white,4.165326620377493
4,89,0,180.90912180213013,white,60.77088274955582
4,90,0,199.5879775819721,white,199.5879775819721
4,91,0,0.04389172586358825,white,1.0337363565768876
4,92,0,147.18572529070937,white,120.60166329541141
4,93,0,0.0,white,1.0
4,94,0,186.55939296080842,white,147.04651093175292
4,95,0,189.336333259489,white,190.336333259489
4,96,0,0.7966532191344022,white,0.3794435463932971
4,97,0,175.7970339275164,white,176.69201990752106
4,98,0,0.0,white,0.21533872209176158
4,99,0,1.0,white,1.2690577237352836
5,0,17,7.0,red,2.758384312049964
5,1,17,911.9725237875473,red,486.51291616394207
5,2,14,-0.8817472050677395,red,13.0
5,3,25,-0.2799280824243908,red,3.189306500794123
5,4,11,125.52628691350498,red,18.266003393362528
5,5,17,6.9708813230359965,red,19.38222506974319
5,6,25,907.8023578824009,red,928.802357882401
5,7,14,2.546300420741204,red,13.323717208254115
5,8,12,1.0707670563599976,red,7.886281554931999
5,9,16,1007.8670246299391,red,607.9133395610432
5,10,14,-1.1737988927071967,red,13.329856715542103
5,11,7,997.5773843334805,red,811.9296005093443
5,12,24,-0.20315906421112118,red,1.0
5,13,71,-9.858856310064944,red,1.8534987456471477
5,14,8,0.0,red,8.493095846818141
5,15,11,11.0,red,23.0
5,16,8,20.0,red,15.473285051223803
5,17,5,35.09350391776604,red,39.122091438781574
5,18,18,-3.5827506181903033,red,3.0828448205326224
5,19,24,-3.7880292878539237,red,22.0
5,20,8,514.0283781438094,blue,484.0283781438094
5,21,6,17.486910196822066,blue,12.797379759757577
5,22,6,30.39264692808092,blue,20.39264692808093
5,23,14,-0.9056989700128497,blue,6.428602675833564
5,24,6,361.51603207478166,blue,310.02652404325346
5,25,7,6.783046569389995,blue,8.663532581881396
5,26,4,600.4355639691784,blue,580.4963326502271
5,27,2,-9.540205132174673,blue,0.38599436912018026
5,28,4,299.4793577125399,blue,300.4793577125399
5,29,2,52.16794846250363,blue,9.947693183274328
5,30,4,545.2322077118563,blue,1.0
5,31,52,218.16947803073674,blue,22.914288559837672
5,32,4,577.1030501641675,blue,0.298919455868211
5,33,5,3.966724057615849,blue,0.15916123557124506
5,34,4,41.24947052217462,blue,0.5353525248238403
5,35,5,15.453686722137533,blue,13.772643920574087
5,36,33,307.29464923210804,blue,30.0
5,37,1,590.0729937997576,blue,417.7903790447218
5,38,1,1.8328607574899163,blue,2.963236274071183
5,39,0,119.98963393511981,blue,39.60508430787592
5,40,2,562.3525847439903,blue,145.99868729553896
5,41,1,19.1884516078084,blue,19.959551955782253
5,42,2,2.673730479723865,blue,2.0
5,43,0,564.4023265564189,blue,0.0
5,44,1,571.0546757144788,blue,572.0546757144788
5,45,0,569.2323871800428,blue,408.90342168695685
5,46,23,51.53322383046427,blue,23.0
5,47,0,13.720652040095576,blue,12.252073487685163
5,48,2,548.2575399496944,blue,0.0
5,49,1,584.6597470118817,blue,585.9157843090311
5,50,9,53.46014535673302,white,18.026540236307596
5,51,12,124.25110628499306,white,134.48852229134366
5,52,17,-9.77033860976664,white,0.0
5,53,13,9.34994092986625,white,9.989483102586503
5,54,7,61.70112617837964,white,57.98347956400419
5,55,11,75.09296459607845,white,61.503543950715425
5,56,14,-3.529013734285634,white,13.68604565436187
5,57,10,111.74374142181838,white,58.49350434679949
5,58,19,-3.4652174883746127,white,3.51433833640883
5,59,24,-4.837604527747828,white,10.258739832373694
5,60,5,29.779057620250484,white,1.3445345566173925
5,61,5,31.37576337957762,white,10.375763379577617
5,62,20,-9.279843015317756,white,13.662736175130759
5,63,5,122.44144725065792,white,1.0
5,64,1,191.2149982799007,white,166.2149982799007
5,65,3,148.0244172516059,white,119.02441725160591
5,66,1,110.4200758684719,white,34.451506427879025
5,67,0,27.210530862129197,white,9.02873378836104
5,68,0,11.73440981537646,white,1.7344098153764615
5,69,0,220.8182549990779,white,211.8182549990779
5,70,0,186.30607225314714,white,138.29745895010592
5,71,0,0.0,white,1.0
5,72,18,-3.6807560006043083,white,0.3632379027551244
5,73,0,34.75976927190553,white,35.395425020122865
5,74,0,60.84786320753157,white,52.25517310373254
5,75,0,175.78468936145833,white,149.39643759578536
5,76,13,-9.220627319349333,white,12.528795902412924
5,77,0,1.0,white,1.1901270114830145
5,78,28,-0.8456920742687579,white,26.105435277581446
5,79,3,25.0,white,4.109809710656711
5,80,4,25.924774970365057,white,1.277071468620952
5,81,0,0.0,white,0.5555897172185807
5,82,0,87.37241207162039,white,18.061965905999138
5,83,0,23.35741827929069,white,23.35741827929069
5,84,0,2.399066335327664,white,3.3990663353276642
5,85,0,1.032796343342433,white,1.2504571346418554
