step,id,hours,free,work,money,type,happiness
1,82,16,8,8,0.7151418712109034,white,0.5279684584716888
1,83,16,8,8,8.551885585775153,white,8.868090772990971
1,84,16,8,8,3.6490749109892704,white,4.649074910989283
1,85,16,8,8,1.2147086953557873,white,1.0
1,86,16,8,8,105.09180958684624,white,21.065067028884158
1,87,16,8,8,52.094949921870956,white,0.0
1,88,16,8,8,0.13546970397278796,white,0.03116569205382628
1,89,16,8,8,108.56437962827488,white,0.5290391847810176
1,90,16,8,8,111.6152502258758,white,52.74353986874524
1,91,16,8,8,49.24307101451109,white,50.243071014511116
1,92,16,8,8,39.832951484633895,white,19.616037537119393
1,93,16,8,8,111.98330416313388,white,24.814596493138865
1,94,16,8,8,101.62675131435878,white,0.0
1,95,16,8,8,0.0,white,1.0
1,96,16,8,8,1.0,white,2.0
1,97,16,8,8,47.88743600482974,white,0.0
1,98,16,8,8,0.2374800501388563,white,0.0
1,99,16,8,8,108.65512638938242,white,108.65512638938242
2,0,16,8,8,54.51408090732136,red,54.51408090732136
2,1,16,8,8,1000.110371749133,red,987.0368780683892
2,2,16,8,8,0.787490514925878,red,1.4121292317863345
2,3,16,8,8,1006.6131283552352,red,166.253236023166
2,4,16,8,8,166.20944681229332,red,1.0
2,5,16,8,8,988.2570740101428,red,988.2570740101428
2,6,16,8,8,1013.1934665095523,red,1013.1934665095523
2,7,16,8,8,0.0,red,0.0
2,8,16,8,8,1009.9905550613182,red,1010.9905550613181
2,9,16,8,8,0.13735279795585598,red,0.7047272109603088
2,10,16,8,8,301.31297513779725,red,264.3086658583008
2,11,16,8,8,0.386266824192262,red,0.7407997919526487
2,12,16,8,8,64.93151149300525,red,65.46690450034673
2,13,16,8,8,999.4605680412219,red,1.0
2,14,16,8,8,0.9179636774620121,red,0.3459565135713335
2,15,16,8,8,1001.0530508808597,red,0.4550495068748557
2,16,16,8,8,995.0179684384407,red,697.509404835992
2,17,16,8,8,981.6721431164324,red,467.77945355907235
2,18,16,8,8,0.3183512393767103,red,0.0
2,19,16,8,8,1012.9474387645878,red,0.0
2,20,16,8,8,0.6320749920987225,blue,1.1921712913718068
2,21,16,8,8,502.92510273739595,blue,503.38516916579397
2,22,16,8,8,503.33920912747476,blue,503.3392091274747
2,23,16,8,8,0.4872041474023092,blue,0.33300336218819737
2,24,16,8,8,55.98816873470355,blue,1.0
2,25,16,8,8,0.8076331248279303,blue,1.1762724258690183
2,26,16,8,8,515.0008139592251,blue,515.0008139592251
2,27,16,8,8,468.0993250607155,blue,468.09932506071556
2,28,16,8,8,283.2541092868717,blue,1.0
2,29,16,8,8,143.7371170145057,blue,0.7203721293687839
2,30,16,8,8,101.8538527236554,blue,102.85385272365541
2,31,16,8,8,0.02595172770446652,blue,1.0010822536322463
2,32,16,8,8,505.25589960868297,blue,34.90242443956705
2,33,16,8,8,495.28421032122105,blue,0.19040937872826336
2,34,16,8,8,0.24465244984571655,blue,1.0
2,35,16,8,8,491.75361577334695,blue,0.0
2,36,16,8,8,502.729737958299,blue,418.3441085405904
2,37,16,8,8,208.85737984825232,blue,162.37905751309842
2,38,16,8,8,491.4740669809478,blue,212.3132688477404
2,39,16,8,8,0.0,blue,0.7897854583548695
2,40,16,8,8,495.7227124043684,blue,496.72271240436834
2,41,16,8,8,496.8302791699808,blue,61.42430533378827
2,42,16,8,8,496.69982512757144,blue,0.05696659515260305
2,43,16,8,8,0.15925901562209788,blue,0.9476530869364748
2,44,16,8,8,10.149703591965135,blue,6.8719162507072316
2,45,16,8,8,517.8965426099699,blue,217.5090052982482
2,46,16,8,8,0.7869456203886784,blue,1.7869456203886864
2,47,16,8,8,90.19987754034617,blue,1.0
2,48,16,8,8,293.6436613120063,blue,0.0
2,49,16,8,8,508.13618421373985,blue,0.0
2,50,16,8,8,1.0,white,0.0
2,51,16,8,8,61.226490129163665,white,54.63396736002219
2,52,16,8,8,94.21356350557153,white,95.21356350557151
2,53,16,8,8,1.839044060595171,white,0.0
2,54,16,8,8,2.8341872323185555,white,0.3641058277474921
2,55,16,8,8,104.42732449911904,white,36.15479997902036
2,56,16,8,8,2.158071742232778,white,0.532584655792159
2,57,16,8,8,103.04026100197842,white,103.18316786364512
2,58,16,8,8,7.354886361754012,white,8.187683320324581
2,59,16,8,8,111.97035784382075,white,111.97035784382074
2,60,16,8,8,106.57672096958623,white,44.08674639443983
2,61,16,8,8,100.78407896222632,white,63.075356037451
2,62,16,8,8,1.085084104899029,white,1.8914914056410854
2,63,16,8,8,1.0,white,1.06403646482846
2,64,16,8,8,1.1710273407888394,white,1.4730667889773041
2,65,16,8,8,0.8124569774095107,white,1.1461040787064833
2,66,16,8,8,95.11735506174767,white,18.197219711689243
2,67,16,8,8,93.81344185041826,white,0.0
2,68,16,8,8,7.737686693204249,white,7.737686693204249
2,69,16,8,8,4.6766820873679755,white,4.6766820873679755
2,70,16,8,8,1.0,white,0.49894506105494674
2,71,16,8,8,109.1135558154449,white,0.0
2,72,16,8,8,1.5459610568909739,white,0.9975900707725052
2,73,16,8,8,0.3481584221932792,white,0.4968292991835109
2,74,16,8,8,54.36488881025974,white,0.17504456584083522
2,75,16,8,8,137.16993605513096,white,113.3565924364587
2,76,16,8,8,92.94224285850461,white,0.8815554359062808
2,77,16,8,8,37.453374657296536,white,0.4409971560377693
2,78,16,8,8,65.27586677587306,white,41.18071411024052
2,79,16,8,8,0.4372355795542262,white,1.0778872019418242
2,80,16,8,8,24.368815766073652,white,1.2011282464362203
2,81,16,8,8,6.3193789669781495,white,6.319378966978141
2,82,16,8,8,0.16099895444835965,white,0.19548710181766638
2,83,16,8,8,3.2355659365042015,white,3.9393077972326993
2,84,16,8,8,1.5376594920337823,white,2.5376594920337894
2,85,16,8,8,1.0565013965195789,white,1.0
2,86,16,8,8,105.09180958684624,white,21.065067028884158
2,87,16,8,8,37.971024897195676,white,0.0
2,88,16,8,8,0.13546970397278796,white,0.03116569205382628
2,89,16,8,8,108.89116501933535,white,0.5290391847810176
2,90,16,8,8,112.6152502258758,white,53.21608765914132
2,91,16,8,8,33.61329434876825,white,34.613294348768264
2,92,16,8,8,26.423878114752938,white,13.060822435384177
2,93,16,8,8,112.16981949355528,white,24.854261221438893
2,94,16,8,8,101.62675131435878,white,0.0
2,95,16,8,8,0.0,white,1.0
2,96,16,8,8,1.0,white,2.0
2,97,16,8,8,35.37052119700601,white,0.0
2,98,16,8,8,0.2374800501388563,white,0.0
2,99,16,8,8,109.65512638938242,white,109.65512638938242
3,0,16,8,8,21.537285706976775,red,21.537285706976757
3,1,16,8,8,1000.4921780552575,red,987.4133116188776
3,2,16,8,8,0.787490514925878,red,1.4121292317863345
3,3,16,8,8,1006.6131283552352,red,166.253236023166
3,4,16,8,8,91.47885663267965,red,1.0
3,5,16,8,8,989.229591430731,red,989.229591430731
3,6,16,8,8,1013.1934665095523,red,1013.1934665095523
3,7,16,8,8,0.0,red,0.0
3,8,16,8,8,1010.6462778224386,red,1011.6462778224385
3,9,16,8,8,0.13735279795585598,red,0.7047272109603088
3,10,16,8,8,203.3803978776292,red,178.40320882359313
3,11,16,8,8,0.386266824192262,red,0.7407997919526487
3,12,16,8,8,26.398887155343402,red,26.934280162684853
3,13,16,8,8,999.4605680412219,red,1.0
3,14,16,8,8,0.9179636774620121,red,0.3459565135713335
3,15,16,8,8,1001.48237404211,red,0.4550495068748557
3,16,16,8,8,995.0179684384407,red,697.509404835992
3,17,16,8,8,981.6721431164324,red,467.77945355907235
3,18,16,8,8,0.3183512393767103,red,0.0
3,19,16,8,8,1013.9474387645878,red,0.0
3,20,16,8,8,0.6320749920987225,blue,1.1921712913718068
3,21,16,8,8,503.5038610377473,blue,503.9639274661453
3,22,16,8,8,503.4347293657972,blue,503.43472936579724
3,23,16,8,8,0.4872041474023092,blue,0.33300336218819737
3,24,16,8,8,27.312975305948044,blue,1.0
3,25,16,8,8,0.8076331248279303,blue,1.1762724258690183
3,26,16,8,8,516.0008139592251,blue,516.0008139592251
3,27,16,8,8,461.82533929330845,blue,461.82533929330845
3,28,16,8,8,234.69894621406007,blue,1.0
3,29,16,8,8,95.36252539508729,blue,0.7203721293687839
3,30,16,8,8,60.30227465808446,blue,61.30227465808445
3,31,16,8,8,0.02595172770446652,blue,1.0010822536322463
3,32,16,8,8,505.7296115353335,blue,34.93509392124541
3,33,16,8,8,495.284210321221,blue,0.19040937872826336
3,34,16,8,8,0.24465244984571655,blue,1.0
3,35,16,8,8,492.4052795050073,blue,0.0
3,36,16,8,8,503.7297379582989,blue,419.17426454098046
3,37,16,8,8,155.26666167668503,blue,120.71421275409723
3,38,16,8,8,492.4740669809477,blue,212.7432269738035
3,39,16,8,8,0.0,blue,0.7897854583548695
3,40,16,8,8,496.33008868617065,blue,497.3300886861706
3,41,16,8,8,497.5866029378581,blue,61.51781143435627
3,42,16,8,8,497.33376879902306,blue,0.05696659515260305
3,43,16,8,8,0.15925901562209788,blue,0.9476530869364748
3,44,16,8,8,2.964976880770081,blue,2.7153304794977
3,45,16,8,8,517.8965426099699,blue,217.5090052982482
3,46,16,8,8,0.7869456203886784,blue,1.7869456203886864
3,47,16,8,8,51.50806874423199,blue,1.0
3,48,16,8,8,246.6903180276263,blue,0.0
3,49,16,8,8,509.1361842137398,blue,0.0
3,50,16,8,8,1.0,white,0.0
3,51,16,8,8,51.21610131215532,white,45.701440691650255
3,52,16,8,8,91.91508227525749,white,92.91508227525749
3,53,16,8,8,1.338226099443176,white,0.0
3,54,16,8,8,1.6944360880066016,white,0.21768288536257133
3,55,16,8,8,104.73417719496656,white,36.2610384361924
3,56,16,8,8,1.4599547291895192,white,0.532584655792159
3,57,16,8,8,103.04026100197842,white,103.18316786364512
3,58,16,8,8,3.898601978581837,white,4.809972722318774
3,59,16,8,8,110.73177290432582,white,110.73177290432582
3,60,16,8,8,107.48298251127612,white,44.45312904215677
3,61,16,8,8,101.78407896222632,white,63.69128026552989
3,62,16,8,8,0.2438125538234542,white,1.2003133170412075
3,63,16,8,8,1.0,white,1.06403646482846
3,64,16,8,8,1.104314442389716,white,1.4063538905781794
3,65,16,8,8,0.1644110981097242,white,1.029566035724174
3,66,16,8,8,95.78512332470655,white,18.317952227087112
3,67,16,8,8,94.62263904031391,white,0.0
3,68,16,8,8,4.12810221718148,white,4.12810221718148
3,69,16,8,8,2.4766015077463015,white,2.4766015077463015
3,70,16,8,8,1.0,white,0.49894506105494674
3,71,16,8,8,109.1135558154449,white,0.0
3,72,16,8,8,1.240178429699057,white,0.8377943399612297
3,73,16,8,8,0.3481584221932651,white,0.4968292991835109
3,74,16,8,8,46.386669281957836,white,0.17504456584083522
3,75,16,8,8,137.16993605513096,white,113.3565924364587
3,76,16,8,8,93.18131061780127,white,0.8815554359062808
3,77,16,8,8,27.30917679891806,white,0.4409971560377693
3,78,16,8,8,56.78169129556471,white,35.82197696381808
3,79,16,8,8,0.4372355795542262,white,1.0778872019418242
3,80,16,8,8,14.571175664422896,white,0.7582636092612565
3,81,16,8,8,2.852813747099276,white,2.8528137470992667
3,82,16,8,8,0.12117163948400389,white,0.17159102860139802
3,83,16,8,8,1.8458159221626813,white,2.6508645388997047
3,84,16,8,8,1.2265607699414716,white,2.2265607699414667
3,85,16,8,8,1.0491424854012075,white,1.0
3,86,16,8,8,105.09180958684624,white,21.065067028884158
3,87,16,8,8,27.67636275504212,white,0.0
3,88,16,8,8,0.13546970397278796,white,0.03116569205382628
3,89,16,8,8,109.2179504103958,white,0.5290391847810176
3,90,16,8,8,113.6152502258758,white,53.68863544953742
3,91,16,8,8,22.94441702557478,white,23.944417025574776
3,92,16,8,8,17.865369787315938,white,8.876874634609369
3,93,16,8,8,112.35633482397668,white,24.89392594973892
3,94,16,8,8,101.62675131435878,white,0.0
3,95,16,8,8,0.0,white,1.0
3,96,16,8,8,1.0,white,2.0
3,97,16,8,8,26.125302879479165,white,0.0
3,98,16,8,8,0.2374800501388563,white,0.0
3,99,16,8,8,110.65512638938242,white,110.65512638938242
4,0,16,8,8,9.113819082246778,red,9.11381908224678
4,1,16,8,8,1000.8739843613821,red,987.7897451693659
4,2,16,8,8,0.787490514925878,red,1.4121292317863345
4,3,16,8,8,1006.6131283552352,red,166.253236023166
4,4,16,8,8,50.348409018370006,red,1.0
4,5,16,8,8,990.2021088513193,red,990.2021088513193
4,6,16,8,8,1013.1934665095523,red,1013.1934665095523
4,7,16,8,8,0.0,red,0.0
4,8,16,8,8,1011.3020005835588,red,1012.3020005835589
4,9,16,8,8,0.13735279795585598,red,0.7047272109603088
4,10,16,8,8,137.60283240096663,red,120.70379987317239
4,11,16,8,8,0.386266824192262,red,0.7407997919526487
4,12,16,8,8,10.977660077248316,red,11.513053084589771
4,13,16,8,8,999.4605680412219,red,1.0
4,14,16,8,8,0.9179636774620121,red,0.3459565135713335
4,15,16,8,8,1001.9116972033603,red,0.4550495068748557
4,16,16,8,8,995.0179684384407,red,697.509404835992
4,17,16,8,8,981.6721431164324,red,467.77945355907235
4,18,16,8,8,0.3183512393767103,red,0.0
4,19,16,8,8,1014.9474387645878,red,0.0
4,20,16,8,8,0.6320749920987225,blue,1.1921712913718068
4,21,16,8,8,504.0826193380986,blue,504.5426857664967
4,22,16,8,8,503.53024960411966,blue,503.53024960411966
4,23,16,8,8,0.4872041474023092,blue,0.33300336218819737
4,24,16,8,8,13.475458527046698,blue,1.0
4,25,16,8,8,0.8076331248279303,blue,1.1762724258690183
4,26,16,8,8,517.0008139592251,blue,517.0008139592251
4,27,16,8,8,455.6435703487961,blue,455.6435703487961
4,28,16,8,8,194.6384843484364,blue,1.0
4,29,16,8,8,63.56056538314755,blue,0.7203721293687839
4,30,16,8,8,35.701784779855586,blue,36.7017847798556
4,31,16,8,8,0.02595172770446652,blue,1.0010822536322463
4,32,16,8,8,506.2033234619841,blue,34.96776340292377
4,33,16,8,8,495.284210321221,blue,0.19040937872826336
4,34,16,8,8,0.24465244984571655,blue,1.0
4,35,16,8,8,493.0569432366677,blue,0.0
4,36,16,8,8,504.7297379582989,blue,420.00442054137045
4,37,16,8,8,115.44624223543855,blue,89.75527712374598
4,38,16,8,8,493.4740669809477,blue,213.17318509986657
4,39,16,8,8,0.0,blue,0.7897854583548695
4,40,16,8,8,496.93746496797286,blue,497.93746496797286
4,41,16,8,8,498.34292670573547,blue,61.61131753492427
4,42,16,8,8,497.96771247047474,blue,0.05696659515260305
4,43,16,8,8,0.15925901562209788,blue,0.9476530869364748
4,44,16,8,8,1.0270721444388187,blue,1.5941928807017915
4,45,16,8,8,517.8965426099699,blue,217.5090052982482
4,46,16,8,8,0.7869456203886784,blue,1.7869456203886864
4,47,16,8,8,29.842312738757556,blue,1.0
4,48,16,8,8,207.35110164983752,blue,0.0
4,49,16,8,8,510.1361842137398,blue,0.0
4,50,16,8,8,1.0,white,0.0
4,51,16,8,8,43.005885473414665,white,38.37525453911698
4,52,16,8,8,89.6970474794403,white,90.6970474794403
4,53,16,8,8,1.2461186240645286,white,0.0
4,54,16,8,8,1.4151728421166843,white,0.181806153527527
4,55,16,8,8,105.04102989081409,white,36.36727689336444
4,56,16,8,8,1.3111634654919158,white,0.532584655792159
4,57,16,8,8,103.04026100197842,white,103.18316786364512
4,58,16,8,8,2.5364609122424895,white,3.4787980255391435
4,59,16,8,8,109.51597439480054,white,109.51597439480054
4,60,16,8,8,108.389244052966,white,44.81951168987371
4,61,16,8,8,102.78407896222632,white,64.30720449360878
4,62,16,8,8,0.05478336760581917,white,1.0450093233991375
4,63,16,8,8,1.0,white,1.06403646482846
4,64,16,8,8,1.098371695748106,white,1.4004111439365694
4,65,16,8,8,0.03327069609005662,white,1.0059830668396275
4,66,16,8,8,96.45289158766542,white,18.438684742484977
4,67,16,8,8,95.43183623020957,white,0.0
4,68,16,8,8,2.6688612773192713,white,2.6688612773192713
4,69,16,8,8,1.781954696108727,white,1.781954696108727
4,70,16,8,8,1.0,white,0.49894506105494674
4,71,16,8,8,109.1135558154449,white,0.0
4,72,16,8,8,1.1926724521707968,white,0.8129686902284694
4,73,16,8,8,0.3481584221932651,white,0.4968292991835109
4,74,16,8,8,39.70408178168191,white,0.17504456584083522
4,75,16,8,8,137.16993605513096,white,113.3565924364587
4,76,16,8,8,93.42037837709793,white,0.8815554359062808
4,77,16,8,8,20.060455300684765,white,0.4409971560377693
4,78,16,8,8,49.472885241175646,white,31.211056152204463
4,79,16,8,8,0.4372355795542262,white,1.0778872019418242
4,80,16,8,8,8.73131297593332,white,0.49429507767028763
4,81,16,8,8,1.5002836722434836,white,1.500283672243493
4,82,16,8,8,0.11830917391910134,white,0.16987357195689948
4,83,16,8,8,1.4825185228749735,white,2.3140499463098725
4,84,16,8,8,1.1807230754647549,white,2.180723075464768
4,85,16,8,8,1.0488001903664874,white,1.0
4,86,16,8,8,105.09180958684624,white,21.065067028884158
4,87,16,8,8,20.17277799117963,white,0.0
4,88,16,8,8,0.13546970397278796,white,0.03116569205382628
4,89,16,8,8,109.54473580145626,white,0.5290391847810176
4,90,16,8,8,114.6152502258758,white,54.16118323993352
4,91,16,8,8,15.66184698176653,white,16.661846981766523
4,92,16,8,8,12.402795098498448,white,6.206417765089623
4,93,16,8,8,112.54285015439808,white,24.93359067803895
4,94,16,8,8,101.62675131435878,white,0.0
4,95,16,8,8,0.0,white,1.0
4,96,16,8,8,1.0,white,2.0
4,97,16,8,8,19.29661841121799,white,0.0
4,98,16,8,8,0.23748005013886236,white,0.0
4,99,16,8,8,111.65512638938242,white,111.65512638938242
5,0,16,8,8,4.433481831822661,red,4.433481831822666
5,1,16,8,8,1001.2557906675065,red,988.1661787198545
5,2,16,8,8,0.787490514925878,red,1.4121292317863345
5,3,16,8,8,1006.6131283552352,red,166.253236023166
5,4,16,8,8,27.710909208888154,red,1.0
